logged_at,logged_at_parsed,contract_ticker,side,would_win,would_pnl,p_up_v3_backfill,v3_agree_backfill
2026-06-23 21:17:55+00:00,2026-06-23 21:17:55+00:00,KXBTCD-26JUN2318-T62499.99,no,False,-44.0,0.5065734373162234,0
2026-06-23 22:00:59+00:00,2026-06-23 22:00:59+00:00,KXBTCD-26JUN2319-T62699.99,no,True,19.05,0.5083946489522644,0
2026-06-23 22:23:52+00:00,2026-06-23 22:23:52+00:00,KXBTCD-26JUN2319-T62599.99,no,True,30.65,0.5083946489522644,0
2026-06-23 23:01:04+00:00,2026-06-23 23:01:04+00:00,KXBTCD-26JUN2320-T62599.99,no,False,-97.23,0.4995529821497369,1
2026-06-23 23:07:01+00:00,2026-06-23 23:07:01+00:00,KXBTCD-26JUN2320-T62499.99,no,False,-40.1,0.4995529821497369,1
2026-06-24 00:01:14+00:00,2026-06-24 00:01:14+00:00,KXBTCD-26JUN2321-T62899.99,no,False,-100.0,0.4648444945273781,1
2026-06-24 07:00:42+00:00,2026-06-24 07:00:42+00:00,KXBTCD-26JUN2404-T62799.99,no,True,18.42,0.5468981457847157,0
2026-06-24 07:06:53+00:00,2026-06-24 07:06:53+00:00,KXBTCD-26JUN2404-T62699.99,no,True,23.43,0.5468981457847157,0
2026-06-24 07:37:43+00:00,2026-06-24 07:37:43+00:00,KXBTCD-26JUN2404-T62599.99,no,True,25.67,0.5468981457847157,0
2026-06-24 08:00:10+00:00,2026-06-24 08:00:10+00:00,KXBTCD-26JUN2405-T62799.99,no,True,16.28,0.5127842599068754,0
2026-06-24 08:07:06+00:00,2026-06-24 08:07:06+00:00,KXBTCD-26JUN2405-T62699.99,no,False,-76.48,0.5127842599068754,0
2026-06-24 09:00:44+00:00,2026-06-24 09:00:44+00:00,KXBTCD-26JUN2406-T62799.99,no,True,17.83,0.4581410136534319,1
2026-06-24 09:23:17+00:00,2026-06-24 09:23:17+00:00,KXBTCD-26JUN2406-T62699.99,no,True,25.81,0.4581410136534319,1
2026-06-24 10:01:24+00:00,2026-06-24 10:01:24+00:00,KXBTCD-26JUN2407-T62699.99,no,True,13.38,0.49941056595453637,1
2026-06-24 10:07:00+00:00,2026-06-24 10:07:00+00:00,KXBTCD-26JUN2407-T62599.99,no,True,21.54,0.49941056595453637,1
2026-06-24 11:05:02+00:00,2026-06-24 11:05:02+00:00,KXBTCD-26JUN2408-T62499.99,no,False,-39.23,0.5574844406641206,0
2026-06-24 11:41:30+00:00,2026-06-24 11:41:30+00:00,KXBTCD-26JUN2408-T62599.99,no,False,-48.04,0.5574844406641206,0
2026-06-24 12:07:54+00:00,2026-06-24 12:07:54+00:00,KXBTCD-26JUN2409-T62899.99,no,True,8.8,0.4658961076397795,1
2026-06-24 12:13:11+00:00,2026-06-24 12:13:11+00:00,KXBTCD-26JUN2409-T62999.99,no,True,8.82,0.4658961076397795,1
2026-06-24 13:00:50+00:00,2026-06-24 13:00:50+00:00,KXBTCD-26JUN2410-T62699.99,no,True,38.89,0.5417749647409219,0
2026-06-24 18:12:37+00:00,2026-06-24 18:12:37+00:00,KXBTCD-26JUN2415-T59399.99,yes,True,4.59,0.514978051015888,1
2026-06-24 18:18:01+00:00,2026-06-24 18:18:01+00:00,KXBTCD-26JUN2415-T59499.99,yes,True,4.25,0.514978051015888,1
2026-06-24 23:13:36+00:00,2026-06-24 23:13:36+00:00,KXBTCD-26JUN2420-T60899.99,no,False,-32.44,0.5484625518633627,0
2026-06-25 00:00:23+00:00,2026-06-25 00:00:23+00:00,KXBTCD-26JUN2421-T61299.99,no,True,13.64,0.4588590298079304,1
2026-06-25 00:08:34+00:00,2026-06-25 00:08:34+00:00,KXBTCD-26JUN2421-T61199.99,no,True,19.05,0.4588590298079304,1
2026-06-25 02:02:15+00:00,2026-06-25 02:02:15+00:00,KXBTCD-26JUN2423-T60999.99,no,True,25.0,0.48848094692958266,1
2026-06-25 02:08:57+00:00,2026-06-25 02:08:57+00:00,KXBTCD-26JUN2423-T60899.99,no,True,23.02,0.48848094692958266,1
2026-06-25 02:41:12+00:00,2026-06-25 02:41:12+00:00,KXBTCD-26JUN2423-T60799.99,no,True,18.7,0.48848094692958266,1
2026-06-25 03:18:01+00:00,2026-06-25 03:18:01+00:00,KXBTCD-26JUN2500-T60599.99,yes,True,3.76,0.5355843509823559,1
2026-06-25 03:22:38+00:00,2026-06-25 03:22:38+00:00,KXBTCD-26JUN2500-T60799.99,no,True,13.7,0.5355843509823559,0
2026-06-25 03:45:23+00:00,2026-06-25 03:45:23+00:00,KXBTCD-26JUN2500-T60699.99,no,False,-32.52,0.5355843509823559,0
2026-06-25 04:01:29+00:00,2026-06-25 04:01:29+00:00,KXBTCD-26JUN2501-T60999.99,no,False,-100.0,0.46399200093352355,1
2026-06-25 04:14:46+00:00,2026-06-25 04:14:46+00:00,KXBTCD-26JUN2501-T60799.99,no,False,-38.97,0.46399200093352355,1
2026-06-25 09:02:24+00:00,2026-06-25 09:02:24+00:00,KXBTCD-26JUN2506-T61699.99,no,True,25.12,0.5314057418032235,0
2026-06-25 09:22:33+00:00,2026-06-25 09:22:33+00:00,KXBTCD-26JUN2506-T61599.99,no,False,-23.47,0.5314057418032235,0
2026-06-25 10:02:04+00:00,2026-06-25 10:02:04+00:00,KXBTCD-26JUN2507-T61799.99,no,True,23.64,0.4987251161330368,1
2026-06-25 10:07:58+00:00,2026-06-25 10:07:58+00:00,KXBTCD-26JUN2507-T61699.99,no,True,20.18,0.4987251161330368,1
2026-06-25 11:18:27+00:00,2026-06-25 11:18:27+00:00,KXBTCD-26JUN2508-T61399.99,no,True,10.33,0.5688488336409662,0
2026-06-25 11:51:23+00:00,2026-06-25 11:51:23+00:00,KXBTCD-26JUN2508-T61199.99,no,True,11.82,0.5688488336409662,0
2026-06-25 12:00:52+00:00,2026-06-25 12:00:52+00:00,KXBTCD-26JUN2509-T61499.99,no,True,28.21,0.5204080041488932,0
2026-06-25 12:08:10+00:00,2026-06-25 12:08:10+00:00,KXBTCD-26JUN2509-T60999.99,yes,True,16.56,0.5204080041488932,1
2026-06-25 12:09:27+00:00,2026-06-25 12:09:27+00:00,KXBTCD-26JUN2509-T61399.99,no,True,20.48,0.5204080041488932,0
2026-06-25 13:08:40+00:00,2026-06-25 13:08:40+00:00,KXBTCD-26JUN2510-T61499.99,no,True,14.94,0.5535705420829546,0
2026-06-25 13:16:40+00:00,2026-06-25 13:16:40+00:00,KXBTCD-26JUN2510-T61599.99,no,True,13.64,0.5535705420829546,0
2026-06-25 13:22:25+00:00,2026-06-25 13:22:25+00:00,KXBTCD-26JUN2510-T61399.99,no,True,19.66,0.5535705420829546,0
2026-06-25 19:00:02+00:00,2026-06-25 19:00:02+00:00,KXBTCD-26JUN2516-T59699.99,no,True,17.47,0.5021484907394138,0
2026-06-25 19:01:15+00:00,2026-06-25 19:01:15+00:00,KXBTCD-26JUN2517-T59749.99,no,True,9.83,0.5021484907394138,0
2026-06-25 19:33:21+00:00,2026-06-25 19:33:21+00:00,KXBTCD-26JUN2517-T59499.99,no,True,13.97,0.5021484907394138,0
2026-06-25 21:05:03+00:00,2026-06-25 21:05:03+00:00,KXBTCD-26JUN2518-T59599.99,no,False,-9.29,0.5571735256171787,0
2026-06-25 23:50:41+00:00,2026-06-25 23:50:41+00:00,KXBTCD-26JUN2520-T59799.99,no,True,16.85,0.4900284468505851,1
2026-06-25 23:59:53+00:00,2026-06-25 23:59:53+00:00,KXBTCD-26JUN2521-T59899.99,no,True,16.58,0.4900284468505851,1
2026-06-26 00:09:05+00:00,2026-06-26 00:09:05+00:00,KXBTCD-26JUN2521-T59999.99,no,True,12.94,0.5370146695971708,0
2026-06-26 00:16:59+00:00,2026-06-26 00:16:59+00:00,KXBTCD-26JUN2521-T59799.99,no,True,18.62,0.5370146695971708,0
2026-06-26 01:12:39+00:00,2026-06-26 01:12:39+00:00,KXBTCD-26JUN2522-T59699.99,no,True,9.47,0.5314063535106804,0
2026-06-26 01:19:31+00:00,2026-06-26 01:19:31+00:00,KXBTCD-26JUN2522-T59599.99,no,True,17.51,0.5314063535106804,0
2026-06-26 03:01:36+00:00,2026-06-26 03:01:36+00:00,KXBTCD-26JUN2600-T58699.99,no,False,-27.71,0.5641289465553894,0
2026-06-26 03:09:08+00:00,2026-06-26 03:09:08+00:00,KXBTCD-26JUN2600-T58899.99,no,False,-27.6,0.5641289465553894,0
2026-06-26 03:19:17+00:00,2026-06-26 03:19:17+00:00,KXBTCD-26JUN2600-T58999.99,no,False,-44.8,0.5641289465553894,0
2026-06-26 07:53:30+00:00,2026-06-26 07:53:30+00:00,KXBTCD-26JUN2604-T60499.99,no,True,16.37,0.529177153869867,0
2026-06-26 09:03:27+00:00,2026-06-26 09:03:27+00:00,KXBTCD-26JUN2606-T60299.99,no,True,13.61,0.49015058088838687,1
2026-06-26 09:08:51+00:00,2026-06-26 09:08:51+00:00,KXBTCD-26JUN2606-T60199.99,no,True,14.38,0.49015058088838687,1
2026-06-26 09:33:55+00:00,2026-06-26 09:33:55+00:00,KXBTCD-26JUN2606-T60099.99,no,True,9.35,0.49015058088838687,1
2026-06-26 11:39:57+00:00,2026-06-26 11:39:57+00:00,KXBTCD-26JUN2608-T59499.99,no,True,10.05,0.5719485765560647,0
2026-06-26 12:04:15+00:00,2026-06-26 12:04:15+00:00,KXBTCD-26JUN2609-T59199.99,yes,False,-23.69,0.5340007438093191,1
2026-06-26 12:15:36+00:00,2026-06-26 12:15:36+00:00,KXBTCD-26JUN2609-T59599.99,no,True,20.48,0.5340007438093191,0
2026-06-26 12:24:13+00:00,2026-06-26 12:24:13+00:00,KXBTCD-26JUN2609-T59799.99,no,True,17.65,0.5340007438093191,0
2026-06-26 12:32:34+00:00,2026-06-26 12:32:34+00:00,KXBTCD-26JUN2609-T59899.99,no,True,17.65,0.5340007438093191,0
2026-06-26 13:20:54+00:00,2026-06-26 13:20:54+00:00,KXBTCD-26JUN2610-T59399.99,no,False,-90.16,0.5006966594849894,0
2026-06-26 13:26:27+00:00,2026-06-26 13:26:27+00:00,KXBTCD-26JUN2610-T59199.99,no,False,-45.51,0.5006966594849894,0
2026-06-26 13:34:36+00:00,2026-06-26 13:34:36+00:00,KXBTCD-26JUN2610-T59099.99,no,False,-19.47,0.5006966594849894,0
2026-06-27 18:10:04,2026-06-27 18:10:04+00:00,KXBTCD-26JUN2715-T60399.99,yes,True,32.44,0.5694295960065245,1
2026-06-27 19:24:28,2026-06-27 19:24:28+00:00,KXBTCD-26JUN2716-T60299.99,yes,False,-5.46,0.47751520977012946,0
2026-06-27 19:49:41,2026-06-27 19:49:41+00:00,KXBTCD-26JUN2717-T60249.99,yes,False,-7.0,0.47751520977012946,0
2026-06-27 21:03:26,2026-06-27 21:03:26+00:00,KXBTCD-26JUN2718-T60199.99,yes,False,-43.08,0.5054444969747802,1
2026-06-27 21:09:46,2026-06-27 21:09:46+00:00,KXBTCD-26JUN2718-T60299.99,yes,False,-19.26,0.5054444969747802,1
2026-06-27 22:02:40,2026-06-27 22:02:40+00:00,KXBTCD-26JUN2719-T59999.99,yes,True,4.54,0.5542597756026608,1
2026-06-27 22:27:19,2026-06-27 22:27:19+00:00,KXBTCD-26JUN2719-T60099.99,yes,True,27.35,0.5542597756026608,1
2026-06-27 22:59:57,2026-06-27 22:59:57+00:00,KXBTCD-26JUN2720-T60099.99,yes,False,-30.89,0.5542597756026608,1
2026-06-28 00:01:02,2026-06-28 00:01:02+00:00,KXBTCD-26JUN2721-T59999.99,yes,True,59.77,0.5924149800630301,1
2026-06-28 00:09:50,2026-06-28 00:09:50+00:00,KXBTCD-26JUN2721-T60099.99,yes,False,-23.65,0.5924149800630301,1
2026-06-28 01:05:40,2026-06-28 01:05:40+00:00,KXBTCD-26JUN2722-T59999.99,yes,True,57.59,0.5055974311411693,1
2026-06-28 01:13:23,2026-06-28 01:13:23+00:00,KXBTCD-26JUN2722-T60099.99,yes,True,205.28,0.5055974311411693,1
2026-06-28 02:19:58,2026-06-28 02:19:58+00:00,KXBTCD-26JUN2723-T60199.99,yes,False,-20.46,0.5009179376388626,1
2026-06-28 03:04:17,2026-06-28 03:04:17+00:00,KXBTCD-26JUN2800-T60199.99,no,True,11.44,0.5600613732783661,0
2026-06-28 03:32:54,2026-06-28 03:32:54+00:00,KXBTCD-26JUN2800-T60099.99,yes,True,7.47,0.5600613732783661,1
2026-06-28 04:03:42,2026-06-28 04:03:42+00:00,KXBTCD-26JUN2801-T60199.99,no,True,16.69,0.5189699142013399,0
2026-06-28 04:34:18,2026-06-28 04:34:18+00:00,KXBTCD-26JUN2801-T60099.99,no,True,31.93,0.5189699142013399,0
2026-06-28 06:05:18,2026-06-28 06:05:18+00:00,KXBTCD-26JUN2803-T59899.99,yes,True,37.54,0.5340903212651433,1
2026-06-28 06:10:30,2026-06-28 06:10:30+00:00,KXBTCD-26JUN2803-T59999.99,yes,False,-16.25,0.5340903212651433,1
2026-06-28 07:01:41,2026-06-28 07:01:41+00:00,KXBTCD-26JUN2804-T60099.99,no,False,-22.9,0.5359197893764052,0
2026-06-28 08:03:49,2026-06-28 08:03:49+00:00,KXBTCD-26JUN2805-T60199.99,no,False,-31.39,0.5029343768199508,0
2026-06-28 11:00:11,2026-06-28 11:00:11+00:00,KXBTCD-26JUN2808-T59999.99,no,False,-12.07,0.4808349461316491,1
2026-06-28 12:18:21,2026-06-28 12:18:21+00:00,KXBTCD-26JUN2809-T60199.99,no,False,-31.48,0.45850660670195875,1
2026-06-28 13:13:31,2026-06-28 13:13:31+00:00,KXBTCD-26JUN2810-T60199.99,no,True,13.09,0.48607168722088157,1
2026-06-28 14:02:46,2026-06-28 14:02:46+00:00,KXBTCD-26JUN2811-T60099.99,no,True,12.52,0.531115538769634,0
2026-06-28 15:02:27,2026-06-28 15:02:27+00:00,KXBTCD-26JUN2812-T59899.99,yes,False,-47.88,0.5138558027132716,1
2026-06-28 15:13:18,2026-06-28 15:13:18+00:00,KXBTCD-26JUN2812-T59999.99,no,True,22.87,0.5138558027132716,0
2026-06-28 18:01:06,2026-06-28 18:01:06+00:00,KXBTCD-26JUN2815-T59599.99,no,True,15.36,0.5656310937535441,0
2026-06-28 18:02:20,2026-06-28 18:02:20+00:00,KXBTCD-26JUN2815-T59499.99,yes,True,8.7,0.5656310937535441,1
2026-06-28 18:59:57,2026-06-28 18:59:57+00:00,KXBTCD-26JUN2816-T59499.99,yes,False,-32.35,0.5656310937535441,1
2026-06-28 19:02:25,2026-06-28 19:02:25+00:00,KXBTCD-26JUN2817-T59749.99,no,True,26.64,0.5363555809123584,0
2026-06-28 21:08:02,2026-06-28 21:08:02+00:00,KXBTCD-26JUN2818-T59799.99,no,True,17.65,0.5573770255283484,0
2026-06-28 21:09:20,2026-06-28 21:09:20+00:00,KXBTCD-26JUN2818-T59499.99,yes,False,-15.32,0.5573770255283484,1
2026-06-28 22:12:56,2026-06-28 22:12:56+00:00,KXBTCD-26JUN2819-T59799.99,no,True,19.5,0.6044693745278575,0
2026-06-28 22:19:44,2026-06-28 22:19:44+00:00,KXBTCD-26JUN2819-T59499.99,no,True,36.24,0.6044693745278575,0
2026-06-28 23:06:25,2026-06-28 23:06:25+00:00,KXBTCD-26JUN2820-T59499.99,no,True,23.16,0.6101265091690492,0
2026-06-28 23:14:17,2026-06-28 23:14:17+00:00,KXBTCD-26JUN2820-T59399.99,no,False,-63.2,0.6101265091690492,0
2026-06-29 00:00:09,2026-06-29 00:00:09+00:00,KXBTCD-26JUN2821-T59699.99,no,True,20.48,0.5338090300243579,0
2026-06-29 00:06:09,2026-06-29 00:06:09+00:00,KXBTCD-26JUN2821-T59499.99,no,False,-100.0,0.5338090300243579,0
2026-06-29 01:05:26,2026-06-29 01:05:26+00:00,KXBTCD-26JUN2822-T59599.99,no,True,5.87,0.47531298723970306,1
2026-06-29 01:18:33,2026-06-29 01:18:33+00:00,KXBTCD-26JUN2822-T59399.99,no,True,13.5,0.47531298723970306,1
2026-06-29 02:09:34,2026-06-29 02:09:34+00:00,KXBTCD-26JUN2823-T59299.99,no,False,-67.55,0.5525228267508613,0
2026-06-29 07:06:26,2026-06-29 07:06:26+00:00,KXBTCD-26JUN2904-T60099.99,no,True,18.64,0.4855693259998487,1
2026-06-29 07:45:27,2026-06-29 07:45:27+00:00,KXBTCD-26JUN2904-T59999.99,no,True,15.14,0.4855693259998487,1
2026-06-29 08:02:52,2026-06-29 08:02:52+00:00,KXBTCD-26JUN2905-T60099.99,no,True,19.52,0.47777873082407624,1
2026-06-29 08:14:49,2026-06-29 08:14:49+00:00,KXBTCD-26JUN2905-T59999.99,no,True,16.93,0.47777873082407624,1
2026-06-29 08:26:19,2026-06-29 08:26:19+00:00,KXBTCD-26JUN2905-T59899.99,no,True,19.82,0.47777873082407624,1
2026-06-29 09:15:36,2026-06-29 09:15:36+00:00,KXBTCD-26JUN2906-T60099.99,no,True,13.14,0.5049886404570999,0
2026-06-29 09:22:34,2026-06-29 09:22:34+00:00,KXBTCD-26JUN2906-T59999.99,no,True,13.3,0.5049886404570999,0
2026-06-29 09:38:18,2026-06-29 09:38:18+00:00,KXBTCD-26JUN2906-T59899.99,no,False,-35.87,0.5049886404570999,0
2026-06-29 10:01:35,2026-06-29 10:01:35+00:00,KXBTCD-26JUN2907-T60099.99,no,True,32.58,0.46451991012491567,1
2026-06-29 10:09:53,2026-06-29 10:09:53+00:00,KXBTCD-26JUN2907-T60399.99,no,True,24.67,0.46451991012491567,1
2026-06-29 10:37:30,2026-06-29 10:37:30+00:00,KXBTCD-26JUN2907-T60199.99,no,True,17.65,0.46451991012491567,1
2026-06-29 11:06:39,2026-06-29 11:06:39+00:00,KXBTCD-26JUN2908-T60099.99,no,True,18.27,0.48163307065925137,1
2026-06-29 11:13:10,2026-06-29 11:13:10+00:00,KXBTCD-26JUN2908-T59999.99,no,True,19.1,0.48163307065925137,1
2026-06-29 11:19:53,2026-06-29 11:19:53+00:00,KXBTCD-26JUN2908-T59899.99,no,True,13.36,0.48163307065925137,1
2026-06-29 12:02:22,2026-06-29 12:02:22+00:00,KXBTCD-26JUN2909-T60099.99,no,True,25.0,0.4749097570190862,1
2026-06-29 12:39:44,2026-06-29 12:39:44+00:00,KXBTCD-26JUN2909-T59999.99,no,True,31.99,0.4749097570190862,1
2026-06-29 12:45:56,2026-06-29 12:45:56+00:00,KXBTCD-26JUN2909-T60199.99,no,True,13.64,0.4749097570190862,1
2026-06-29 13:01:08,2026-06-29 13:01:08+00:00,KXBTCD-26JUN2910-T60299.99,no,True,20.05,0.4811952364686654,1
2026-06-29 13:30:58,2026-06-29 13:30:58+00:00,KXBTCD-26JUN2910-T60399.99,no,True,14.94,0.4811952364686654,1
2026-06-29 13:37:25,2026-06-29 13:37:25+00:00,KXBTCD-26JUN2910-T60199.99,no,True,14.94,0.4811952364686654,1
2026-06-29 14:04:51,2026-06-29 14:04:51+00:00,KXBTCD-26JUN2911-T59799.99,no,True,14.32,0.49089414289702427,1
2026-06-29 14:20:42,2026-06-29 14:20:42+00:00,KXBTCD-26JUN2911-T58999.99,no,False,-26.74,0.49089414289702427,1
2026-06-29 15:09:53,2026-06-29 15:09:53+00:00,KXBTCD-26JUN2912-T59399.99,no,False,-44.69,0.536184227023294,0
2026-06-29 15:19:27,2026-06-29 15:19:27+00:00,KXBTCD-26JUN2912-T59299.99,yes,True,24.28,0.536184227023294,1
2026-06-29 22:00:28,2026-06-29 22:00:28+00:00,KXBTCD-26JUN2919-T60499.99,no,True,13.07,0.45362217889515033,1
2026-06-30 00:12:18,2026-06-30 00:12:18+00:00,KXBTCD-26JUN2921-T60299.99,no,True,13.6,0.5083952799350813,0
2026-06-30 00:34:32,2026-06-30 00:34:32+00:00,KXBTCD-26JUN2921-T59899.99,no,True,17.52,0.5083952799350813,0
2026-06-30 01:10:44,2026-06-30 01:10:44+00:00,KXBTCD-26JUN2922-T59899.99,no,True,12.8,0.5059764111444429,0
2026-06-30 02:14:50,2026-06-30 02:14:50+00:00,KXBTCD-26JUN2923-T59799.99,no,False,-31.4,0.48747861648721175,1
2026-06-30 02:24:23,2026-06-30 02:24:23+00:00,KXBTCD-26JUN2923-T59899.99,no,True,15.06,0.48747861648721175,1
2026-06-30 02:59:58,2026-06-30 02:59:58+00:00,KXBTCD-26JUN3000-T59999.99,no,True,25.46,0.48747861648721175,1
2026-06-30 03:09:26,2026-06-30 03:09:26+00:00,KXBTCD-26JUN3000-T59899.99,no,True,20.6,0.4893898568016883,1
2026-06-30 03:25:18,2026-06-30 03:25:18+00:00,KXBTCD-26JUN3000-T59799.99,no,True,19.16,0.4893898568016883,1
2026-06-30 04:15:19,2026-06-30 04:15:19+00:00,KXBTCD-26JUN3001-T59399.99,yes,True,5.0,0.5830409627297433,1
2026-06-30 04:34:42,2026-06-30 04:34:42+00:00,KXBTCD-26JUN3001-T59499.99,no,True,39.56,0.5830409627297433,0
2026-06-30 06:02:32,2026-06-30 06:02:32+00:00,KXBTCD-26JUN3003-T59599.99,no,True,9.83,0.49476510423204906,1
2026-06-30 06:12:10,2026-06-30 06:12:10+00:00,KXBTCD-26JUN3003-T59499.99,no,True,19.69,0.49476510423204906,1
2026-06-30 06:17:30,2026-06-30 06:17:30+00:00,KXBTCD-26JUN3003-T59399.99,no,False,-28.16,0.49476510423204906,1
2026-06-30 07:00:12,2026-06-30 07:00:12+00:00,KXBTCD-26JUN3004-T59699.99,no,True,19.05,0.5410150480441968,0
2026-06-30 07:06:05,2026-06-30 07:06:05+00:00,KXBTCD-26JUN3004-T59599.99,no,True,21.91,0.5410150480441968,0
2026-06-30 08:09:18,2026-06-30 08:09:18+00:00,KXBTCD-26JUN3005-T59299.99,yes,False,-45.71,0.5326469894807713,1
2026-06-30 08:10:35,2026-06-30 08:10:35+00:00,KXBTCD-26JUN3005-T59499.99,no,True,26.86,0.5326469894807713,0
2026-06-30 08:23:59,2026-06-30 08:23:59+00:00,KXBTCD-26JUN3005-T59399.99,no,True,15.6,0.5326469894807713,0
2026-06-30 09:01:02,2026-06-30 09:01:02+00:00,KXBTCD-26JUN3006-T59399.99,no,True,33.77,0.5464492970778486,0
2026-06-30 09:09:13,2026-06-30 09:09:13+00:00,KXBTCD-26JUN3006-T59299.99,no,True,44.57,0.5464492970778486,0
2026-06-30 10:00:23,2026-06-30 10:00:23+00:00,KXBTCD-26JUN3007-T59399.99,no,True,26.64,0.5212016948871399,0
2026-06-30 10:08:30,2026-06-30 10:08:30+00:00,KXBTCD-26JUN3007-T59499.99,no,True,14.94,0.5212016948871399,0
2026-06-30 10:15:06,2026-06-30 10:15:06+00:00,KXBTCD-26JUN3007-T59299.99,no,True,47.19,0.5212016948871399,0
2026-06-30 11:00:38,2026-06-30 11:00:38+00:00,KXBTCD-26JUN3008-T59399.99,no,True,37.5,0.5395972947676457,0
2026-06-30 11:19:27,2026-06-30 11:19:27+00:00,KXBTCD-26JUN3008-T59299.99,no,True,17.83,0.5395972947676457,0
2026-06-30 11:20:41,2026-06-30 11:20:41+00:00,KXBTCD-26JUN3008-T59199.99,yes,False,-8.48,0.5395972947676457,1
2026-06-30 12:01:46,2026-06-30 12:01:46+00:00,KXBTCD-26JUN3009-T59199.99,no,True,38.63,0.5609085961963941,0
2026-06-30 12:08:49,2026-06-30 12:08:49+00:00,KXBTCD-26JUN3009-T59099.99,no,True,26.46,0.5609085961963941,0
2026-06-30 12:20:30,2026-06-30 12:20:30+00:00,KXBTCD-26JUN3009-T58999.99,no,True,22.42,0.5609085961963941,0
2026-06-30 13:02:23,2026-06-30 13:02:23+00:00,KXBTCD-26JUN3010-T58799.99,no,True,27.49,0.558733990262295,0
2026-06-30 13:13:40,2026-06-30 13:13:40+00:00,KXBTCD-26JUN3010-T58699.99,no,True,8.39,0.558733990262295,0
2026-06-30 13:32:29,2026-06-30 13:32:29+00:00,KXBTCD-26JUN3010-T58599.99,no,False,-80.44,0.558733990262295,0
2026-06-30 14:40:56,2026-06-30 14:40:56+00:00,KXBTCD-26JUN3011-T58699.99,no,True,24.76,0.5111014822007482,0
2026-06-30 16:05:12,2026-06-30 16:05:12+00:00,KXBTCD-26JUN3013-T58599.99,no,True,20.41,0.5610038312133453,0
2026-06-30 16:14:04,2026-06-30 16:14:04+00:00,KXBTCD-26JUN3013-T58499.99,no,True,18.46,0.5610038312133453,0
2026-06-30 17:04:02,2026-06-30 17:04:02+00:00,KXBTCD-26JUN3014-T58599.99,no,True,22.07,0.5025158592290407,0
2026-06-30 18:00:54,2026-06-30 18:00:54+00:00,KXBTCD-26JUN3015-T58499.99,no,False,-36.07,0.5470447539426846,0
2026-06-30 18:06:25,2026-06-30 18:06:25+00:00,KXBTCD-26JUN3015-T58399.99,no,False,-47.73,0.5470447539426846,0
2026-06-30 19:01:31,2026-06-30 19:01:31+00:00,KXBTCD-26JUN3017-T58999.99,no,True,16.28,0.484197221595588,1
2026-06-30 19:10:50,2026-06-30 19:10:50+00:00,KXBTCD-26JUN3017-T58749.99,no,True,19.93,0.484197221595588,1
2026-06-30 19:12:03,2026-06-30 19:12:03+00:00,KXBTCD-26JUN3016-T58699.99,no,False,-60.53,0.484197221595588,1
2026-06-30 19:22:31,2026-06-30 19:22:31+00:00,KXBTCD-26JUN3016-T58599.99,no,False,-38.74,0.484197221595588,1
2026-06-30 21:00:59,2026-06-30 21:00:59+00:00,KXBTCD-26JUN3018-T58799.99,no,True,22.96,0.47593240550401783,1
2026-06-30 21:06:25,2026-06-30 21:06:25+00:00,KXBTCD-26JUN3018-T58699.99,no,True,34.87,0.47593240550401783,1
2026-06-30 21:12:49,2026-06-30 21:12:49+00:00,KXBTCD-26JUN3018-T58499.99,no,False,-31.54,0.47593240550401783,1
2026-06-30 22:00:34,2026-06-30 22:00:34+00:00,KXBTCD-26JUN3019-T58699.99,no,True,16.66,0.5169654589715145,0
2026-06-30 22:07:49,2026-06-30 22:07:49+00:00,KXBTCD-26JUN3019-T58799.99,no,True,19.29,0.5169654589715145,0
2026-06-30 22:27:49,2026-06-30 22:27:49+00:00,KXBTCD-26JUN3019-T58599.99,no,True,21.64,0.5169654589715145,0
2026-06-30 23:00:18,2026-06-30 23:00:18+00:00,KXBTCD-26JUN3020-T58599.99,no,True,17.42,0.5130650665913848,0
2026-06-30 23:08:44,2026-06-30 23:08:44+00:00,KXBTCD-26JUN3020-T58499.99,no,False,-18.87,0.5130650665913848,0
2026-07-01 00:39:02,2026-07-01 00:39:02+00:00,KXBTCD-26JUN3021-T58499.99,no,True,58.9,0.5149276910930359,0
2026-07-01 03:12:12,2026-07-01 03:12:12+00:00,KXBTCD-26JUL0100-T59099.99,no,False,-53.81,0.49768427289809125,1
2026-07-01 04:46:42,2026-07-01 04:46:42+00:00,KXBTCD-26JUL0101-T59399.99,no,True,23.31,0.4612393893649933,1
2026-07-01 05:01:27,2026-07-01 05:01:27+00:00,KXBTCD-26JUL0102-T59399.99,no,True,13.6,0.4617256825869427,1
2026-07-01 05:10:52,2026-07-01 05:10:52+00:00,KXBTCD-26JUL0102-T59299.99,no,True,12.33,0.4617256825869427,1
2026-07-01 05:30:20,2026-07-01 05:30:20+00:00,KXBTCD-26JUL0102-T59199.99,no,True,9.88,0.4617256825869427,1
2026-07-01 07:00:17,2026-07-01 07:00:17+00:00,KXBTCD-26JUL0104-T58899.99,no,True,21.27,0.49572679168542283,1
2026-07-01 07:23:52,2026-07-01 07:23:52+00:00,KXBTCD-26JUL0104-T58799.99,no,True,18.36,0.49572679168542283,1
2026-07-01 08:01:14,2026-07-01 08:01:14+00:00,KXBTCD-26JUL0105-T58799.99,no,False,-59.42,0.47155168620347937,1
2026-07-01 08:44:33,2026-07-01 08:44:33+00:00,KXBTCD-26JUL0105-T58699.99,no,False,-50.58,0.47155168620347937,1
