logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-07 07:18:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63099.99,BTC,no,0.9,0.9327,-0.0541,-0.2955,63099.99,63286.99,41.4,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-2.0,0.3736,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.2744,0.0,5081233.83,0.004054,-0.00178,0.00169,False,0.0,True,0.09999999999999998,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:18:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63199.99,BTC,no,0.75,0.7615,-0.0441,-0.1375,63199.99,63286.99,41.4,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-2.0,0.3736,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.2414,0.0,1486595.21,0.007202,-0.00178,0.00169,False,0.0,True,0.25,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:18:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.47,0.4563,-0.0253,0.0205,63299.99,63286.99,41.4,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-2.0,0.3736,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1723,125613.78,0.0,0.013357,-0.00178,0.00169,False,0.0,True,0.53,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:18:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63399.99,BTC,no,0.2,0.1737,-0.0018,0.1785,63399.99,63286.99,41.4,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-2.0,0.3736,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1673,2581032.83,0.0,0.010136,-0.00178,0.00169,False,0.0,True,0.8,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62699.99,BTC,no,0.99,0.99,0.0043,-0.9158,62699.99,63279.53,40.2,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,86.49,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10614388.2,0.0,-0.00166,0.00181,True,-2.69,False,0.010000000000000009,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62799.99,BTC,no,0.98,0.99,-0.0064,-0.7578,62799.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10475518.27,0.0,-0.00166,0.00181,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62899.99,BTC,no,0.98,0.99,-0.0064,-0.5998,62899.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10217812.56,0.0,-0.00166,0.00181,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62999.99,BTC,no,0.96,0.9878,-0.0277,-0.4417,62999.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.7903,0.0,6867381.63,0.00063,-0.00166,0.00181,True,0.0,False,0.040000000000000036,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63099.99,BTC,no,0.92,0.9383,-0.0344,-0.2837,63099.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.302,0.0,4548046.29,0.004433,-0.00166,0.00181,False,0.0,True,0.07999999999999996,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63199.99,BTC,no,0.77,0.7657,-0.0156,-0.1257,63199.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.223,0.0,1496822.9,0.007735,-0.00166,0.00181,False,0.0,True,0.22999999999999998,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.49,0.4936,-0.0259,0.0323,63299.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1658,195555.39,0.0,0.013916,-0.00166,0.00181,False,0.0,True,0.51,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:19:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63399.99,BTC,no,0.19,0.1691,0.0005,0.1904,63399.99,63279.53,40.1,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.2175,2954792.87,0.0,0.010273,-0.00166,0.00181,False,0.19,True,0.81,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62699.99,BTC,no,0.99,0.99,0.0043,-0.9176,62699.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,86.49,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10635353.44,0.0,-0.00168,0.00179,True,-2.69,False,0.010000000000000009,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62799.99,BTC,no,0.98,0.99,-0.0064,-0.7596,62799.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10496483.5,0.0,-0.00168,0.00179,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62899.99,BTC,no,0.98,0.99,-0.0064,-0.6016,62899.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10238777.73,0.0,-0.00168,0.00179,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62999.99,BTC,no,0.97,0.99,-0.017,-0.4435,62999.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.9469,0.0,6888340.96,0.000147,-0.00168,0.00179,True,0.0,False,0.030000000000000027,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63099.99,BTC,no,0.93,0.9448,-0.0307,-0.2855,63099.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.3407,0.0,4656252.13,0.004009,-0.00168,0.00179,False,0.0,True,0.06999999999999995,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63199.99,BTC,no,0.8,0.7784,0.0018,-0.1275,63199.99,63280.66,38.9,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.2477,0.0,1550250.73,0.007317,-0.00168,0.00179,False,4.0,True,0.19999999999999996,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63299.99,BTC,no,0.51,0.4543,0.0334,0.0305,63299.99,63280.66,38.9,65.0,0.1289,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1512,9871.78,0.0,0.013735,-0.00168,0.00179,False,33.15,True,0.49,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:20:52+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63399.99,BTC,no,0.21,0.1725,0.017,0.1886,63399.99,63280.66,38.9,62.0,0.1989,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,-0.1976,2626254.47,0.0,0.01029,-0.00168,0.00179,False,13.02,True,0.79,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62699.99,BTC,no,0.99,0.99,0.0043,-0.9258,62699.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,86.49,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10618788.37,0.0,-0.00176,0.00171,True,-2.69,False,0.010000000000000009,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62799.99,BTC,no,0.98,0.99,-0.0064,-0.7678,62799.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10479918.48,0.0,-0.00176,0.00171,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62899.99,BTC,no,0.98,0.99,-0.0064,-0.6098,62899.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,1.0,0.0,10222212.7,0.0,-0.00176,0.00171,True,0.0,False,0.020000000000000018,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T62999.99,BTC,no,0.97,0.99,-0.017,-0.4518,62999.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.9148,0.0,6871775.94,0.000239,-0.00176,0.00171,True,0.0,False,0.030000000000000027,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63099.99,BTC,no,0.93,0.9509,-0.0368,-0.2937,63099.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.3333,0.0,4642440.82,0.004073,-0.00176,0.00171,False,0.0,True,0.06999999999999995,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
2026-07-07 07:22:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0704-T63199.99,BTC,no,0.79,0.7906,-0.0203,-0.1357,63199.99,63285.89,37.7,0.0,0.0,2500.0,2026-07-07T08:00:00Z,0.0,-1.0,-1.0,0.4533,98.01,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1,0.999,60.97,-0.0266,0.2509,0.0,1528021.45,0.007269,-0.00176,0.00171,False,0.0,True,0.20999999999999996,False,0.17764747309712,0.616582386704173,0.0144035011253516,58.98364560457976,93.26225485869656,0.4902432008610889,0.855862797476385,0.347248510129039,0.4988979291947389,0.0491005417209473,46.89547913748736,28.99366720446057,0.6106825211520179,0.4278240898013782,-1.3411858737354063,0.5744046710908867,0.0272368645549602,50.52251924633907,55.629505710743864,0.5562950571074387,0.4519893767812032,0.6224156370595146,0.7710287308033195,0.1220079696475501,66.2538481039158,91.0085407693992,0.7216937771345873,0.772633035833174,0.5165,-0.03,0.53105
