logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-19 12:06:36+00:00,2026-06-19 12:00,KXBTCD-26JUN1909-T62699.99,2026-06-19T13:00:00Z,62579.02,62699.99,0.1933,0.21,real,0.150431,0.9605,0.00033438,0.00030821,0.00032834,0.9387,0.01,0.00040537,-1.0,-1.0,0.0,1.0,0.0,-0.0289,2.0,0.0,0.7236,0.0,3.229e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0948,False,False,-1.0,-1.0,95.16,,77.79,False,0.0,bearish,0.0,0.0,0.047744,0.023229,trade,no,False,False,85.0,53.19,,0.227354,0.022735,45.47,2000.0,-5.0,-2.0,0.275,0.4565,-0.0099,0.0397,0.0045,0.5832,0.998,0.052,0.1836,0.4084,0.6125,-1.0,0.5064,False,bearish,bearish,False,False,2.238,,False,False,,True,,,35.72,0.1482,,12.0,-2.0,-1.0,65.6,0.0348,,,,,,,,,,,,,,,,,,,-1.0,10725769.22,0.0,0.00178,-0.00192,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-45.47,62840.27,0.4175,0.2237,0.2237,marginal,,,,,2026-06-19 12:06:36+00:00,2026-06-19 12:00:00+00:00,2,0.849569,0.79,False,-0.79,2026-06-13/2026-06-19,0.48264538965773296,1.425331593206645e-10,0.0010669554876108767,0.9989330443698688,0.5851354077093747,0.6296611086843222,0.00116657894675893,0.00023933371113170473,3,2
2026-06-19 12:15:31+00:00,2026-06-19 12:00,KXBTCD-26JUN1909-T62599.99,2026-06-19T13:00:00Z,62529.8,62599.99,0.1123,0.32,real,0.202178,0.5986,0.00033607,0.00029977,0.00036046,0.8316,0.01,0.00041417,-1.0,-1.0,0.0,1.0,0.0,-0.0577,2.0,0.0,0.7193,0.0,3.192e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1334,False,False,0.0,-1.0,82.19,,76.22,False,0.0,bearish,0.0,0.0,0.070802,0.042705,trade,no,False,False,84.0,44.29,,0.221256,0.022126,44.25,2000.0,-5.0,-1.0,0.2222,0.3517,-0.0461,-0.0391,-0.0358,0.0,0.2814,0.0128,0.1444,0.3691,0.0038,1.0,0.4234,False,bearish,bearish,False,False,2.318,,False,False,,True,,,35.57,0.1636,-0.16,12.0,0.0,1.0,65.6,0.0348,,,,,,,,,,,,,,,,,,,-1.0,11644324.75,0.0,0.001587,-0.00159,0.00186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.25,62840.27,0.4965,0.3838,0.3838,clear_loss,,,,,2026-06-19 12:15:31+00:00,2026-06-19 12:00:00+00:00,2,0.797822,0.6799999999999999,False,-0.6799999999999999,2026-06-13/2026-06-19,0.48264538965773296,1.425331593206645e-10,0.0010669554876108767,0.9989330443698688,0.5851354077093747,0.6296611086843222,0.00116657894675893,0.00023933371113170473,3,2
2026-06-19 13:02:38+00:00,2026-06-19 13:00,KXBTCD-26JUN1910-T62999.99,2026-06-19T14:00:00Z,62733.91,62999.99,0.4241,0.2,real,0.107792,1.2296,0.00086052,0.00099886,0.00066528,1.5014,0.01,0.00075893,0.0,-1.0,0.0,1.0,0.0,0.0311,2.0,-1.0,1.0,0.0,3.011e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.1652,False,False,-1.0,-1.0,83.99,,78.22,False,0.0,bearish,0.0,0.0,0.091122,0.069331,trade,no,False,False,91.0,57.14,,0.455611,0.045561,91.12,2000.0,-3.0,-2.0,0.468,0.495,0.4687,-0.0441,0.1094,1.0,0.0,-0.0166,0.3025,0.4344,0.6796,1.0,0.1797,False,bearish,bearish,False,False,1.985,,False,False,,True,,,34.14,0.0,,13.0,-1.0,0.3463,65.44,0.0726,,,,,,,,,,,,,,,,,,,-1.0,12399569.75,0.0,0.002788,-0.00148,0.00164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-91.12,63167.58,0.6913,0.266,0.266,marginal,,,,,2026-06-19 13:02:38+00:00,2026-06-19 13:00:00+00:00,5,0.892208,0.8,False,-0.8,2026-06-13/2026-06-19,0.4942554237433491,6.502845738405261e-08,0.0007703848728460845,0.9992295500987082,0.8078344553381799,0.8751840556697786,0.0018301210160515222,0.0006263681689901235,3,2
2026-06-19 13:22:32+00:00,2026-06-19 13:00,KXBTCD-26JUN1910-T62799.99,2026-06-19T14:00:00Z,62664.48,62799.99,0.2162,0.28,real,0.169917,0.8303,0.0009188,0.0009139,0.00060716,1.5052,0.01,0.00071034,0.0,-1.0,0.0,0.0,0.0,-0.0195,2.0,-1.0,1.0,0.0,3.118e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0006,False,False,0.0,0.0,61.19,,78.47,False,0.0,bearish,0.0,0.0,0.088311,0.062465,trade,no,False,False,89.0,37.26,,0.315397,0.03154,63.08,2000.0,-4.0,0.0,0.3982,0.4134,-0.2087,-0.189,-0.0256,0.0,0.0,-0.1812,0.1373,0.2691,0.0357,1.0,0.2599,False,bearish,bearish,False,False,2.098,,False,False,,True,,,33.72,0.0252,-0.31,13.0,-2.0,-1.0,65.93,0.3311,,,,,,,,,,,,,,,,,,,-1.0,12109910.53,0.0,0.002465,-0.00193,0.00152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-63.08,63167.58,0.8028,0.5853,0.5853,clear_loss,,,,,2026-06-19 13:22:32+00:00,2026-06-19 13:00:00+00:00,5,0.830083,0.72,False,-0.72,2026-06-13/2026-06-19,0.4942554237433491,6.502845738405261e-08,0.0007703848728460845,0.9992295500987082,0.8078344553381799,0.8751840556697786,0.0018301210160515222,0.0006263681689901235,3,2
2026-06-19 17:34:07+00:00,2026-06-19 17:00,KXBTCD-26JUN1914-T62999.99,2026-06-19T18:00:00Z,62951.12,62999.99,0.0776,0.39,real,0.30242,0.3233,0.00069583,0.00071223,0.00054822,1.2992,0.01,0.00062313,0.0,0.0,1.0,0.0,0.0,-0.034,2.0,0.0,0.7086,0.0,2.649e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0388,False,False,0.0,1.0,29.22,,17.86,True,0.0,bearish,0.0,0.0,0.041007,0.010103,trade,no,False,False,88.0,25.69,,0.105145,0.004748,9.5,2000.0,-4.0,0.0,0.3982,0.4076,0.2151,0.0551,0.197,0.4552,0.5417,0.0527,-0.3382,-0.3223,0.3619,-1.0,0.45,False,bearish,bearish,False,False,1.634,,False,False,,True,,,26.04,0.3478,,17.0,-1.0,-0.8589,64.95,0.0231,,,,,,,,,,,,,,,,,,,-1.0,11969412.69,0.0,0.002777,-0.00141,0.00178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-9.5,63201.74,0.3981,0.3202,0.3202,clear_loss,,,,,2026-06-19 17:34:07+00:00,2026-06-19 17:00:00+00:00,2,0.69758,0.61,False,-0.61,2026-06-13/2026-06-19,0.35941399187863116,0.9997566991555598,1.5557869291983015e-05,0.00022774297516052542,0.8035693308634126,0.7054482976330335,0.0007684800686089551,0.0025530877929990257,3,4
2026-06-19 17:50:12+00:00,2026-06-19 17:00,KXBTCD-26JUN1914-T63199.99,2026-06-19T18:00:00Z,63112.47,63199.99,0.1387,0.28,real,0.181634,0.7184,0.00055596,0.00067571,0.00076829,0.8795,0.01,0.00067751,0.0,-1.0,0.0,1.0,-1.0,-0.1018,2.0,0.0,0.7491,0.0,2.921e-05,-1.0,,0.0,0.0,0.0,-1.0,-1.0,0.3104,False,False,-1.0,0.0,60.73,,35.9,True,1.0,bearish,0.0,0.0,0.062882,0.035983,trade,no,False,False,89.0,9.58,,0.224577,0.022458,44.92,2000.0,-2.0,0.0,0.3381,0.3497,0.1607,0.2099,0.2061,0.8758,1.0,0.3798,-0.0123,0.0036,0.9464,1.0,0.2379,False,bearish,bearish,False,False,1.374,,False,False,,True,,,26.04,0.3796,,17.0,1.0,0.9991,64.98,0.0767,,,,,,,,,,,,,,,,,,,-0.7795,8620937.26,0.0,0.006935,-0.00308,0.00139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,17.47,63201.74,0.1414,0.0028,0.0,win,,,,,2026-06-19 17:50:12+00:00,2026-06-19 17:00:00+00:00,2,0.818366,0.72,True,0.28,2026-06-13/2026-06-19,0.35941399187863116,0.9997566991555598,1.5557869291983015e-05,0.00022774297516052542,0.8035693308634126,0.7054482976330335,0.0007684800686089551,0.0025530877929990257,3,4
2026-06-20 00:05:44+00:00,2026-06-20 00:00,KXBTCD-26JUN1921-T63599.99,2026-06-20T01:00:00Z,63439.27,63599.99,0.2533,0.25,real,0.172576,0.9722,0.00058503,0.00068213,0.00051033,1.3367,0.01,0.00059005,1.0,-1.0,0.0,0.0,0.0,0.0152,2.0,1.0,0.9845,0.0,-9.52e-06,1.0,,0.0,0.0,0.0,0.0,0.0,,False,False,-1.0,0.0,73.75,,83.71,True,1.0,bearish,0.0,0.0,0.082187,0.057411,trade,no,False,False,96.0,54.03,,0.328747,0.032875,65.75,2000.0,2.0,-4.0,0.6167,0.5099,0.2192,0.2606,-0.074,1.0,1.0,0.0514,0.3946,0.7972,0.5396,1.0,0.145,False,bearish,bullish,True,False,0.852,,False,False,,False,,,21.89,0.0001,,0.0,0.0,0.9995,65.62,-0.5372,,,,,,,,,,,,,,,,,,,-1.0,12068867.26,0.0,0.003246,-0.00294,0.00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,21.92,63561.44,0.1926,-0.0606,0.0,win,,,,,2026-06-20 00:05:44+00:00,2026-06-20 00:00:00+00:00,5,0.8274239999999999,0.75,True,0.25,2026-06-20/2026-06-26,0.4113551086253791,0.9994549157998152,8.654930994434664e-06,0.0005364292691840045,0.805305922662751,0.8137055702936592,-0.000341500402258212,-0.0010785960229533036,3,4
2026-06-20 05:01:21+00:00,2026-06-20 05:00,KXBTCD-26JUN2002-T63599.99,2026-06-20T06:00:00Z,63515.93,63599.99,0.1323,0.25,real,0.150182,0.8437,0.00024636,0.00020468,0.00025658,0.7977,0.02,0.00034187,1.0,0.0,1.0,1.0,0.0,-0.0723,2.0,0.0,0.2104,1.0,-6.133e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0019,False,False,-1.0,-1.0,91.03,,90.78,False,1.0,bearish,0.0,0.0,0.067973,0.042551,trade,no,False,False,109.0,58.4,,0.271894,0.027189,54.38,2000.0,2.0,-2.0,0.5114,0.4436,0.0431,0.0321,0.0,0.5,0.5,0.0,0.2199,0.3491,0.5571,-1.0,0.2836,False,bearish,bullish,True,False,0.73,,False,False,,False,,,24.32,0.0,,5.0,1.0,1.0,64.8,0.0856,,,,,,,,,,,,,,,,,,,-1.0,11307944.79,0.0,0.0036,-0.00184,0.00172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-54.38,63679.47,0.2575,0.125,0.125,marginal,,,,,2026-06-20 05:01:21+00:00,2026-06-20 05:00:00+00:00,5,0.849818,0.75,False,-0.75,2026-06-20/2026-06-26,0.4491987944348038,0.9999990552389506,9.296247675358999e-07,1.5136267882620745e-08,0.8736762383159409,0.7845855755281584,0.0005154190255815861,-0.0003038434696093471,3,4
2026-06-20 09:00:27+00:00,2026-06-20 09:00,KXBTCD-26JUN2006-T63499.99,2026-06-20T10:00:00Z,63372.92,63499.99,0.2005,0.21,real,0.162436,0.9845,0.00045714,0.00028381,0.00032246,0.8801,0.01,0.00038842,1.0,1.0,2.0,0.0,0.0,-0.0536,2.0,0.0,0.531,1.0,-5.157e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.2824,False,False,1.0,1.0,7.89,,5.49,True,0.0,bearish,0.0,0.0,0.046544,0.021973,trade,no,False,False,108.0,59.34,,0.22164,0.022164,44.33,2000.0,1.0,5.0,0.5187,0.5035,-0.1158,0.0316,0.0316,0.0,0.5,0.0,-0.4695,-0.5142,1.0,-1.0,0.3695,False,bearish,bullish,True,False,0.957,,False,False,,True,,,26.92,0.0,,9.0,-1.0,-1.0,64.61,0.0602,,,,,,,,,,,,,,,,,,,-1.0,12237794.12,0.0,0.00295,-0.00169,0.00149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.33,63747.38,0.5909,0.3896,0.3896,clear_loss,,,,,2026-06-20 09:00:27+00:00,2026-06-20 09:00:00+00:00,2,0.837564,0.79,False,-0.79,2026-06-20/2026-06-26,0.5791342731353981,0.999999949800697,5.0196262545506555e-08,3.0357180686976253e-12,0.8854572472790053,0.7542833973240024,0.001871859434620747,0.0027420962908037347,7,0
2026-06-20 11:04:50+00:00,2026-06-20 11:00,KXBTCD-26JUN2008-T63699.99,2026-06-20T12:00:00Z,63602.2,63699.99,0.1537,0.24,real,0.264152,1.0041,0.00020577,0.00018889,0.00029335,0.6439,0.01,0.00034391,1.0,0.0,1.0,0.0,0.0,-0.0339,2.0,0.0,0.6713,1.0,-5.539e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0678,False,False,0.0,0.0,73.35,,67.51,False,1.0,bearish,0.0,0.0,0.050459,0.024706,trade,no,False,False,110.0,54.98,,0.210247,0.021025,42.05,2000.0,2.0,0.0,0.6111,0.6145,-0.0121,0.0038,0.0038,0.5,0.0772,0.0038,-0.1357,0.4004,1.0,1.0,0.6037,False,bearish,bullish,True,False,0.593,,False,False,,False,,,27.14,0.0025,,11.0,1.0,0.6522,64.05,-0.0147,,,,,,,,,,,,,,,,,,,-1.0,11422883.78,0.0,0.003352,-0.00171,0.00143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,13.28,63691.91,0.141,-0.0127,0.0,win,,,,,2026-06-20 11:04:50+00:00,2026-06-20 11:00:00+00:00,2,0.7358480000000001,0.76,True,0.24,2026-06-20/2026-06-26,0.62960894542692,0.9999997326608894,2.6165429086473653e-07,5.6848167941065015e-09,0.8148720832161959,0.6302498538273997,-5.1898755963805427e-05,0.00010935824326619516,7,0
2026-06-21 09:02:44+00:00,2026-06-21 09:00,KXBTCD-26JUN2106-T63999.99,2026-06-21T10:00:00Z,63899.65,63999.99,0.157,0.24,real,0.21428,0.8613,0.00031774,0.00022658,0.00029413,0.7703,0.01,0.00035472,1.0,0.0,1.0,0.0,0.0,-0.059,2.0,0.0,0.6087,0.0,1.976e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.3953,False,False,1.0,0.0,24.1,,23.29,False,-1.0,neutral,0.0,0.0,0.039,0.012758,trade,no,False,False,108.0,57.05,,0.1625,0.01625,32.5,2000.0,-1.0,5.0,0.5946,0.5187,-0.0813,0.0072,0.011,1.0,0.2009,0.011,-0.3085,-0.4681,0.0936,-1.0,0.5987,False,bearish,bullish,False,False,2.929,,False,False,,True,,,30.73,0.0888,,9.0,-1.0,-1.0,61.54,0.0369,,,,,,,,,,,,,,,,,,,-1.0,11619432.89,0.0,0.001375,-0.00194,0.00145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-32.5,64218.78,0.4994,0.3419,0.3419,clear_loss,,,,,2026-06-21 09:02:44+00:00,2026-06-21 09:00:00+00:00,2,0.78572,0.76,False,-0.76,2026-06-20/2026-06-26,0.6568642812265387,0.9999947501112236,5.39337585302267e-07,4.710551181166168e-06,0.7492261402255543,0.5413803987140179,0.002255336442058095,0.0011738705970256087,7,0
2026-06-21 10:19:11+00:00,2026-06-21 10:00,KXBTCD-26JUN2107-T64299.99,2026-06-21T11:00:00Z,64194.08,64299.99,0.165,0.2,real,0.175984,1.0159,0.00038578,0.00027719,0.00030736,0.9018,0.01,0.00037447,1.0,-1.0,0.0,1.0,0.0,0.0211,2.0,-1.0,0.8244,0.0,2.085e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.1176,False,False,-1.0,-1.0,96.48,,88.13,False,0.0,neutral,0.0,0.0,0.0383,0.013811,trade,no,False,False,110.0,40.61,,0.191499,0.01915,38.3,2000.0,2.0,-3.0,0.5217,0.5278,0.2129,0.1326,0.0,1.0,1.0,0.1288,0.4871,0.1662,0.9392,1.0,0.2104,False,bearish,bullish,False,False,2.457,,False,False,,True,,,29.78,0.004,-0.02,10.0,1.0,1.0,62.0,0.0691,,,,,,,,,,,,,,,,,,,-0.8649,8096251.98,0.0,0.006605,-0.00198,0.00152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,9.57,64381.2,0.2915,0.1263,0.0,win,,,,,2026-06-21 10:19:11+00:00,2026-06-21 10:00:00+00:00,2,0.824016,0.8,True,0.1999999999999999,2026-06-20/2026-06-26,0.7038248020075539,0.9999996441365007,2.488234117618448e-07,1.070400820566507e-07,0.74169186217102,0.7274891777948802,0.0012031794701042738,-0.0003555273456989842,7,0
2026-06-21 10:40:20+00:00,2026-06-21 10:00,KXBTCD-26JUN2107-T64199.99,2026-06-21T11:00:00Z,64268.68,64199.99,-0.1069,0.92,real,0.812952,-0.9169,0.00031472,0.0002427,0.00017262,1.406,0.01,0.00031489,1.0,-1.0,0.0,1.0,0.0,0.0826,2.0,1.0,0.8472,0.0,1.001e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,0.2151,False,False,-1.0,-1.0,100.0,,96.36,False,1.0,neutral,0.0,0.0,0.099596,0.074282,trade,no,False,False,110.0,19.44,,0.108257,0.010826,21.65,2000.0,3.0,-5.0,0.4344,0.4866,0.2308,0.0853,0.066,1.0,1.0,0.227,0.5857,0.2644,0.5607,1.0,0.702,False,bearish,bullish,False,False,2.338,,False,False,,True,,,30.06,0.0105,0.21,10.0,1.0,1.0,62.1,0.0815,,,,,,,,,,,,,,,,,,,-0.4727,6005547.57,0.0,0.008925,-0.00165,0.00147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-21.65,64381.2,0.1751,0.2823,0.2823,clear_loss,,,,,2026-06-21 10:40:20+00:00,2026-06-21 10:00:00+00:00,2,0.187048,0.0799999999999999,False,-0.0799999999999999,2026-06-20/2026-06-26,0.7038248020075539,0.9999996441365007,2.488234117618448e-07,1.070400820566507e-07,0.74169186217102,0.7274891777948802,0.0012031794701042738,-0.0003555273456989842,7,0
2026-06-21 18:02:05+00:00,2026-06-21 18:00,KXBTCD-26JUN2115-T64099.99,2026-06-21T19:00:00Z,63974.06,64099.99,0.1968,0.22,real,0.276145,1.1078,0.0002218,0.00027723,0.00033532,0.8268,0.01,0.00038954,-1.0,-1.0,0.0,1.0,-1.0,-0.1024,2.0,0.0,0.4587,0.0,-3.615e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0699,False,False,0.0,0.0,34.05,,41.74,False,-1.0,neutral,0.0,0.0,0.045538,0.020456,trade,no,False,False,108.0,57.68,,0.206989,0.020699,41.4,2000.0,2.0,0.0,0.6111,0.6145,0.062,-0.0681,-0.0681,0.0,0.0,-0.0574,-0.0189,-0.1688,0.5599,1.0,0.6508,False,bearish,bullish,False,False,2.809,,False,False,,True,,,19.75,0.0009,,18.0,-1.0,-1.0,61.15,0.0004,,,,,,,,,,,,,,,,,,,-1.0,8260509.62,0.0,0.006712,-0.00156,0.00189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-41.4,64220.84,0.3858,0.1885,0.1885,marginal,,,,,2026-06-21 18:02:05+00:00,2026-06-21 18:00:00+00:00,2,0.723855,0.78,False,-0.78,2026-06-20/2026-06-26,0.5848225398700205,0.9999996323202361,3.6462384719449546e-07,3.055913447712941e-09,0.428034198078559,0.47955429659960835,-2.908451708793781e-05,-4.9106183156466814e-05,5,6
2026-06-22 00:01:50+00:00,2026-06-22 00:00,KXBTCD-26JUN2121-T63499.99,2026-06-22T01:00:00Z,63313.01,63499.99,0.2953,0.27,real,0.207519,0.7733,0.00067078,0.00074709,0.00063214,1.1818,0.01,0.00065912,-1.0,1.0,2.0,0.0,0.0,-0.0564,2.0,0.0,0.0,1.0,-7.311e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,,False,False,1.0,1.0,21.96,,9.21,True,-1.0,bearish,0.0,0.0,0.054426,0.027589,trade,no,False,False,106.0,57.95,,0.201577,0.012991,25.98,2000.0,-2.0,5.0,0.4878,0.4876,-0.0361,0.1281,0.2017,0.0,0.5,0.2017,-0.6171,-0.5401,0.3356,-1.0,0.0358,False,bearish,bearish,True,False,3.882,,False,False,,False,,,24.71,0.0012,,0.0,-1.0,-0.9922,61.08,-0.2283,,,,,,,,,,,,,,,,,,,-1.0,12557198.69,0.0,0.001988,-0.00142,0.00187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-25.98,63912.37,0.9467,0.6494,0.6494,clear_loss,,,,,2026-06-22 00:01:50+00:00,2026-06-22 00:00:00+00:00,1,0.792481,0.73,False,-0.73,2026-06-20/2026-06-26,0.9539767846025825,0.9979239850661535,1.6844164330637893e-06,0.0020743305174050924,0.49548541408619157,0.4808886523450701,0.004947987494688153,0.0030555702259208155,2,4
2026-06-22 00:09:18+00:00,2026-06-22 00:00,KXBTCD-26JUN2121-T63599.99,2026-06-22T01:00:00Z,63432.04,63599.99,0.2648,0.29,real,0.181946,0.7419,0.00068611,0.00070977,0.00067244,1.0555,0.01,0.00065998,-1.0,1.0,3.0,0.0,1.0,0.1005,2.0,0.0,0.0,1.0,-7.259e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,,False,False,0.0,1.0,35.32,,13.66,True,-1.0,bearish,0.0,0.0,0.077345,0.050624,trade,no,False,False,107.0,50.49,,0.266706,0.026671,53.34,2000.0,-2.0,1.0,0.3793,0.4461,0.2196,0.3462,0.1414,1.0,0.9315,0.3462,-0.4737,-0.3967,0.3356,-1.0,0.0245,False,bearish,bearish,True,False,3.687,,False,False,,False,,,24.71,0.015,,0.0,0.0,0.5977,61.29,0.1012,,,,,,,,,,,,,,,,,,,-1.0,12667687.48,0.0,0.001511,-0.00124,0.00172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-53.34,63912.37,0.7572,0.4912,0.4912,clear_loss,,,,,2026-06-22 00:09:18+00:00,2026-06-22 00:00:00+00:00,1,0.8180540000000001,0.71,False,-0.71,2026-06-20/2026-06-26,0.9539767846025825,0.9979239850661535,1.6844164330637893e-06,0.0020743305174050924,0.49548541408619157,0.4808886523450701,0.004947987494688153,0.0030555702259208155,2,4
2026-06-22 01:00:37+00:00,2026-06-22 01:00,KXBTCD-26JUN2122-T63999.99,2026-06-22T02:00:00Z,63835.13,63999.99,0.2583,0.3,real,0.226813,0.6918,0.00085224,0.00089443,0.00063943,1.3988,0.01,0.00071283,-1.0,0.0,1.0,1.0,-1.0,-0.1645,2.0,-1.0,0.8612,1.0,-8.038e-05,1.0,,0.0,0.0,0.0,0.0,0.0,0.0724,False,False,-1.0,0.0,76.68,,75.23,False,0.0,neutral,0.0,0.0,0.061448,0.033733,trade,no,False,False,111.0,59.17,,0.204826,0.012682,25.37,2000.0,0.0,0.0,0.492,0.4798,0.2506,0.2419,0.1297,1.0,0.1445,0.0828,0.9639,0.1389,0.2411,-1.0,0.4489,False,bearish,bearish,True,False,3.033,,False,False,,True,,,23.15,0.0013,,1.0,-1.0,-0.9321,61.22,-0.0122,,,,,,,,,,,,,,,,,,,-1.0,12873323.93,0.0,0.001856,-0.00124,0.00195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-25.37,64611.6,1.2164,0.9556,0.9556,clear_loss,,,,,2026-06-22 01:00:37+00:00,2026-06-22 01:00:00+00:00,5,0.7731870000000001,0.7,False,-0.7,2026-06-20/2026-06-26,1.1456345459112505,0.9452558003131529,1.2414817058453596e-05,0.05473178486979271,0.853043587422615,0.9300605932065179,0.005034531266034106,0.00021706329280833138,4,1
