decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-05-14 21:34:29.603731+00:00,KXBTC15M-26MAY141745-45,1.0,pre-branched-drift,16.92,-0.04044746446647306,-0.04044746446647306,False,0.0449,0.64,2026-05-14 21:34:00+00:00,0.819502034652615,2026-05-14 21:34:00+00:00,0.007491877663343803
2026-05-14 22:34:58.906312+00:00,KXBTC15M-26MAY141845-45,1.0,pre-branched-drift,9.8,0.021465860886899942,-0.002952540583882873,False,0.0792,0.755,2026-05-14 22:34:00+00:00,0.6695129754224909,2026-05-14 22:34:00+00:00,0.13152398540210844
2026-05-14 22:50:07.180291+00:00,KXBTC15M-26MAY141900-00,0.0,pre-branched-drift,-29.9,-0.09986128304588855,-0.09986128304588855,True,0.0156,0.575,2026-05-14 22:50:00+00:00,0.6491538603230899,2026-05-14 22:50:00+00:00,0.10744724025974194
2026-05-15 00:05:45.340708+00:00,KXBTC15M-26MAY142015-15,1.0,pre-branched-drift,5.08,0.4063013537750292,0.035582368498100425,False,0.1017,0.855,2026-05-15 00:05:00+00:00,0.6833530897468914,2026-05-15 00:05:00+00:00,0.12111086523567123
2026-05-15 01:03:40.567383+00:00,KXBTC15M-26MAY142115-15,1.0,pre-branched-drift,7.79,-0.10254442141476544,-0.10522816309005896,False,0.1231,0.795,2026-05-15 01:03:00+00:00,1.0145576219791796,2026-05-15 01:03:00+00:00,0.07864011607185052
2026-05-15 02:49:37.530637+00:00,KXBTC15M-26MAY142300-00,1.0,pre-branched-drift,11.18,0.28198456954289003,0.002741875236666175,False,0.0282,0.57,2026-05-15 02:49:00+00:00,1.156172620612799,2026-05-15 02:49:00+00:00,0.12790583449383539
2026-05-15 03:19:52.226418+00:00,KXBTC15M-26MAY142330-30,1.0,pre-branched-drift,12.74,-0.05909513286964489,-0.05909513286964489,True,0.0065,0.545,2026-05-15 03:19:00+00:00,1.2510372915764576,2026-05-15 03:19:00+00:00,0.0905513891906821
2026-05-15 05:16:03.102836+00:00,KXBTC15M-26MAY150130-30,0.0,pre-branched-drift,-30.0,-0.03105834631141761,-0.03223327628636048,False,0.0958,0.75,2026-05-15 05:16:00+00:00,0.7779411475324237,2026-05-15 05:16:00+00:00,0.19448859107807734
2026-05-15 06:31:46.621524+00:00,KXBTC15M-26MAY150245-45,1.0,pre-branched-drift,13.86,0.07958246281372454,-0.0624699005222389,False,0.0952,0.685,2026-05-15 06:31:00+00:00,1.202360877739206,2026-05-15 06:31:00+00:00,0.13345252930234477
2026-05-15 07:04:14.715050+00:00,KXBTC15M-26MAY150315-15,1.0,pre-branched-drift,15.3,0.17285372046226727,-0.015719117144725184,False,0.0412,0.66,2026-05-15 07:04:00+00:00,1.1478831094954622,2026-05-15 07:04:00+00:00,0.08467407697937657
2026-05-15 07:54:41.428088+00:00,KXBTC15M-26MAY150400-00,0.0,pre-branched-drift,-14.99,-0.08128085573483802,-0.08128085573483802,True,0.0192,0.555,2026-05-15 07:54:00+00:00,0.8176648892365909,2026-05-15 07:54:00+00:00,0.21521632380137545
2026-05-15 09:35:37.792146+00:00,KXBTC15M-26MAY150545-45,0.0,pre-branched-drift,-29.72,-0.1998617610577969,-0.1998617610577969,True,0.0651,0.725,2026-05-15 09:35:00+00:00,0.7474946616948135,2026-05-15 09:35:00+00:00,0.12099678187321238
2026-05-15 10:05:56.297789+00:00,KXBTC15M-26MAY150615-15,1.0,pre-branched-drift,13.11,0.1333280767950169,0.007044948881900094,False,0.0443,0.695,2026-05-15 10:05:00+00:00,0.8009712110682616,2026-05-15 10:05:00+00:00,0.15166149632486836
2026-05-15 10:36:13.127012+00:00,KXBTC15M-26MAY150645-45,1.0,pre-branched-drift,18.86,0.12209779620231753,-0.07847659212074531,True,0.0281,0.615,2026-05-15 10:36:00+00:00,0.7321113635026617,2026-05-15 10:36:00+00:00,0.03876007532020248
2026-05-15 11:01:30.312695+00:00,KXBTC15M-26MAY150715-15,0.0,pre-branched-drift,-30.0,-0.0235291192843111,-0.14413029914949418,True,0.0506,0.625,2026-05-15 11:01:00+00:00,0.7934337940521187,2026-05-15 11:01:00+00:00,0.06553671032751766
2026-05-15 11:16:38.357508+00:00,KXBTC15M-26MAY150730-30,0.0,pre-branched-drift,-30.13,-0.0747184966108172,-0.1266012644498353,True,0.0562,0.655,2026-05-15 11:16:00+00:00,0.7679107748585611,2026-05-15 11:16:00+00:00,0.08054340263446284
2026-05-15 11:52:00.013650+00:00,KXBTC15M-26MAY150800-00,0.0,pre-branched-drift,-30.42,-0.019776766274619564,-0.019776766274619564,False,0.0843,0.845,2026-05-15 11:52:00+00:00,0.6913501726272057,2026-05-15 11:52:00+00:00,0.18642712036567902
2026-05-15 14:18:25.720869+00:00,KXBTC15M-26MAY151030-30,0.0,pre-branched-drift,-29.75,-0.17638060594448185,-0.18628617636875028,True,0.0593,0.595,2026-05-15 14:18:00+00:00,1.8319596943241676,2026-05-15 14:18:00+00:00,0.22865290275394917
2026-05-15 16:25:57.829118+00:00,KXBTC15M-26MAY151230-30,1.0,pre-branched-drift,5.94,0.1518293556458091,0.01272613954122952,False,0.0674,0.835,2026-05-15 16:25:00+00:00,1.1683625160344824,2026-05-15 16:25:00+00:00,0.01841342052885826
2026-05-15 16:36:02.174607+00:00,KXBTC15M-26MAY151245-45,0.0,pre-branched-drift,-30.25,-0.09126227561943454,-0.09126227561943454,True,0.0327,0.605,2026-05-15 16:36:00+00:00,1.112558606772333,2026-05-15 16:36:00+00:00,0.041359736287799695
2026-05-15 17:33:25.309310+00:00,KXBTC15M-26MAY151345-45,1.0,pre-branched-drift,16.69,0.007446080188368422,0.0034530373387267497,False,0.017,0.645,2026-05-15 17:33:00+00:00,0.8086956012986078,2026-05-15 17:33:00+00:00,0.08837975701479972
2026-05-15 18:03:39.570894+00:00,KXBTC15M-26MAY151415-15,1.0,pre-branched-drift,5.25,-0.031514327604943354,-0.08764169368028739,False,0.1167,0.85,2026-05-15 18:03:00+00:00,0.7225618654805812,2026-05-15 18:03:00+00:00,0.17228847680346962
2026-05-15 19:24:16.863610+00:00,KXBTC15M-26MAY151530-30,1.0,pre-branched-drift,6.84,0.020024465913120394,0.020024465913120394,False,0.0603,0.815,2026-05-15 19:24:00+00:00,0.8033790445833698,2026-05-15 19:24:00+00:00,0.09070103530084823
2026-05-15 19:49:28.532008+00:00,KXBTC15M-26MAY151600-00,1.0,pre-branched-drift,10.2,0.06740264392727649,0.02156709705211437,False,0.0621,0.745,2026-05-15 19:49:00+00:00,0.8048500254056088,2026-05-15 19:49:00+00:00,0.10540498472673263
2026-05-15 20:04:36.564910+00:00,KXBTC15M-26MAY151615-15,0.0,pre-branched-drift,-29.9,0.016318232716075177,-0.030840345313908113,True,0.0269,0.575,2026-05-15 20:04:00+00:00,0.7746260001428483,2026-05-15 20:04:00+00:00,0.19439936995555007
2026-05-15 20:19:42.595657+00:00,KXBTC15M-26MAY151630-30,1.0,pre-branched-drift,25.03,0.07082126512539141,-0.03749221309643291,True,0.0121,0.545,2026-05-15 20:19:00+00:00,0.6471576542953643,2026-05-15 20:19:00+00:00,0.057420282905779434
2026-05-15 20:34:49.460368+00:00,KXBTC15M-26MAY151645-45,0.0,pre-branched-drift,-30.21,-0.06186842121516288,-0.06186842121516288,True,0.0192,0.57,2026-05-15 20:34:00+00:00,0.6136480665089789,2026-05-15 20:34:00+00:00,0.015554804115740568
2026-05-15 21:05:03.348064+00:00,KXBTC15M-26MAY151715-15,1.0,pre-branched-drift,34.77,0.10697774205387998,0.025535860494481838,False,0.021,0.465,2026-05-15 21:05:00+00:00,0.5367009295201424,2026-05-15 21:05:00+00:00,0.014846914362350796
2026-05-15 21:20:09.437301+00:00,KXBTC15M-26MAY151730-30,0.0,pre-branched-drift,-30.21,-0.029224706376803813,-0.048161510631563445,True,0.016,0.53,2026-05-15 21:20:00+00:00,0.5454400000757194,2026-05-15 21:20:00+00:00,0.05440991193885422
2026-05-15 22:05:29.509625+00:00,KXBTC15M-26MAY151815-15,1.0,pre-branched-drift,5.58,0.06440457989491861,0.042927400858774646,False,0.0963,0.845,2026-05-15 22:05:00+00:00,0.5555204529504139,2026-05-15 22:05:00+00:00,0.06536339569004727
2026-05-16 00:42:16.648294+00:00,KXBTC15M-26MAY152045-45,0.0,pre-branched-drift,-30.0,-0.01459836196327325,-0.01459836196327325,False,0.0188,0.625,2026-05-16 00:42:00+00:00,0.3883564544219129,2026-05-16 00:42:00+00:00,0.0989135095002517
2026-05-16 01:10:52.099025+00:00,KXBTC15M-26MAY152115-15,1.0,pre-branched-drift,2.3,0.08846547222226465,0.058586604742051185,False,0.042,0.865,2026-05-16 01:10:00+00:00,0.42354444941474356,2026-05-16 01:10:00+00:00,0.015742493913991035
2026-05-16 02:01:19.363327+00:00,KXBTC15M-26MAY152215-15,1.0,pre-branched-drift,33.07,0.07796170566329648,0.050564953010993764,False,0.0026,0.475,2026-05-16 02:01:00+00:00,0.49357857869235294,2026-05-16 02:01:00+00:00,0.07175066553178854
2026-05-16 02:16:26.559052+00:00,KXBTC15M-26MAY152230-30,0.0,pre-branched-drift,-29.92,-0.03122385924937175,-0.03122385924937175,True,0.0103,0.475,2026-05-16 02:16:00+00:00,0.44982591292924967,2026-05-16 02:16:00+00:00,0.010235234458277677
2026-05-16 03:08:06.288337+00:00,KXBTC15M-26MAY152315-15,1.0,pre-branched-drift,5.94,0.05400989553280866,0.04667903047393024,False,0.0451,0.835,2026-05-16 03:08:00+00:00,0.41761107163709604,2026-05-16 03:08:00+00:00,0.02079356816471434
2026-05-16 06:04:40.794297+00:00,KXBTC15M-26MAY160215-15,0.0,pre-branched-drift,-14.7,-0.0801743255830108,-0.0801743255830108,True,0.0266,0.735,2026-05-16 06:04:00+00:00,0.6457891950130139,2026-05-16 06:04:00+00:00,0.1338861375540676
2026-05-16 06:39:35.726018+00:00,KXBTC15M-26MAY160245-45,0.0,pre-branched-drift,-14.9,-0.11283520281717059,-0.14817002937871296,True,0.0307,0.745,2026-05-16 06:39:00+00:00,0.4679907527936455,2026-05-16 06:39:00+00:00,0.14857086840225114
2026-05-16 09:48:43.190023+00:00,KXBTC15M-26MAY160600-00,0.0,pre-branched-drift,-15.2,-0.026244685551035544,-0.11380506961615262,True,0.0153,0.475,2026-05-16 09:48:00+00:00,0.7983356470325117,2026-05-16 09:48:00+00:00,0.16988910595266313
2026-05-16 11:19:32.376082+00:00,KXBTC15M-26MAY160730-30,1.0,pre-branched-drift,6.19,0.03866184692584939,-0.05162662054164101,False,0.0661,0.705,2026-05-16 11:19:00+00:00,1.201835588715922,2026-05-16 11:19:00+00:00,0.06147819464522672
2026-05-16 11:49:48.455448+00:00,KXBTC15M-26MAY160800-00,0.0,pre-branched-drift,-15.02,-0.01649966230704585,-0.01649966230704585,True,-0.0576,0.165,2026-05-16 11:49:00+00:00,1.172642283137057,2026-05-16 11:49:00+00:00,0.020033626297135083
2026-05-16 13:50:56.433798+00:00,KXBTC15M-26MAY161000-00,1.0,pre-branched-drift,6.71,0.15918911813275785,0.060064027130438916,False,0.0186,0.695,2026-05-16 13:50:00+00:00,0.5674933947045759,2026-05-16 13:50:00+00:00,0.2526849244945058
2026-05-16 14:01:03.033745+00:00,KXBTC15M-26MAY161015-15,0.0,pre-branched-drift,-15.2,-0.02864081589185463,-0.06461207406405695,True,0.0075,0.475,2026-05-16 14:01:00+00:00,0.558912734321664,2026-05-16 14:01:00+00:00,0.08036596702383064
2026-05-16 14:31:19.075521+00:00,KXBTC15M-26MAY161045-45,1.0,pre-branched-drift,5.1,0.3527159720208681,0.04627604501515809,False,0.0422,0.745,2026-05-16 14:31:00+00:00,0.5288588701739497,2026-05-16 14:31:00+00:00,0.031343150556051094
2026-05-16 14:46:27.229697+00:00,KXBTC15M-26MAY161100-00,0.0,pre-branched-drift,-29.84,-0.1404163779446177,-0.2305261229274908,True,0.1172,0.765,2026-05-16 14:46:00+00:00,0.6062815858532031,2026-05-16 14:46:00+00:00,0.21433276036562876
2026-05-16 15:32:24.522197+00:00,KXBTC15M-26MAY161145-45,1.0,pre-branched-drift,4.27,0.05820681175026097,-0.04856018117043631,False,0.0708,0.775,2026-05-16 15:32:00+00:00,0.7623799114067105,2026-05-16 15:32:00+00:00,0.13707732944480053
2026-05-16 18:34:40.644213+00:00,KXBTC15M-26MAY161445-45,1.0,pre-branched-drift,6.84,0.04869654944435768,-0.006046835936743968,False,0.0342,0.815,2026-05-16 18:34:00+00:00,0.5147238165583271,2026-05-16 18:34:00+00:00,0.04484664571365442
2026-05-16 20:21:35.452303+00:00,KXBTC15M-26MAY161630-30,1.0,pre-branched-drift,15.08,-0.01102697293756531,-0.01102697293756531,True,0.0085,0.665,2026-05-16 20:21:00+00:00,0.5527226242567802,2026-05-16 20:21:00+00:00,0.12324458341813688
2026-05-16 21:34:13.164253+00:00,KXBTC15M-26MAY161745-45,0.0,pre-branched-drift,-29.87,0.02305739987433753,-0.0290355661632792,True,0.0021,0.515,2026-05-16 21:34:00+00:00,0.45154438537827696,2026-05-16 21:34:00+00:00,0.0189954234702503
2026-05-16 21:49:19.917792+00:00,KXBTC15M-26MAY161800-00,1.0,pre-branched-drift,20.25,0.013317667089746184,0.013317667089746184,False,0.0189,0.595,2026-05-16 21:49:00+00:00,0.37987054848710755,2026-05-16 21:49:00+00:00,0.009795462619907134
2026-05-16 22:04:27.643735+00:00,KXBTC15M-26MAY161815-15,0.0,pre-branched-drift,-30.02,0.07943991957341084,-0.003499439865805896,True,-0.0757,0.145,2026-05-16 22:04:00+00:00,0.3734004387121263,2026-05-16 22:04:00+00:00,0.059947480305118636
2026-05-16 22:19:34.342760+00:00,KXBTC15M-26MAY161830-30,1.0,pre-branched-drift,23.05,0.05083591732606062,0.05083591732606062,False,0.0162,0.565,2026-05-16 22:19:00+00:00,0.3719274387539638,2026-05-16 22:19:00+00:00,0.0632408025039817
2026-05-16 23:10:02.269925+00:00,KXBTC15M-26MAY161915-15,1.0,pre-branched-drift,8.17,0.05142624484175264,0.004613702891021964,False,0.0126,0.785,2026-05-16 23:10:00+00:00,0.3495789808964674,2026-05-16 23:10:00+00:00,0.12844861156875123
2026-05-16 23:35:17.160940+00:00,KXBTC15M-26MAY161945-45,0.0,pre-branched-drift,-29.88,0.04959975448026275,0.040891694452198896,False,0.0053,0.695,2026-05-16 23:35:00+00:00,0.33280194920304507,2026-05-16 23:35:00+00:00,0.06957684658116964
2026-05-17 03:04:25.508910+00:00,KXBTC15M-26MAY162315-15,1.0,pre-branched-drift,6.3,0.03335098037696921,-0.005033911756439794,False,0.087,0.825,2026-05-17 03:04:00+00:00,0.7244847858575046,2026-05-17 03:04:00+00:00,0.08399064568551658
2026-05-17 03:19:33.601408+00:00,KXBTC15M-26MAY162330-30,1.0,pre-branched-drift,9.8,0.03839781492427478,0.0053465571676334575,False,0.0442,0.755,2026-05-17 03:19:00+00:00,0.6665232055395858,2026-05-17 03:19:00+00:00,0.05061747636904331
2026-05-17 03:34:41.570294+00:00,KXBTC15M-26MAY162345-45,1.0,pre-branched-drift,9.8,0.04169043720385818,0.03406229282698097,False,0.0443,0.755,2026-05-17 03:34:00+00:00,0.6641564155955765,2026-05-17 03:34:00+00:00,0.027448359330545683
2026-05-17 03:49:51.660880+00:00,KXBTC15M-26MAY170000-00,0.0,pre-branched-drift,-30.13,0.001626348485270509,0.001626348485270509,False,0.0047,0.615,2026-05-17 03:49:00+00:00,0.48978006406093594,2026-05-17 03:49:00+00:00,0.25513981291582666
2026-05-17 04:04:59.129067+00:00,KXBTC15M-26MAY170015-15,1.0,pre-branched-drift,13.86,0.10221362861019233,0.040305825215267974,False,0.0241,0.685,2026-05-17 04:04:00+00:00,0.5030504885942272,2026-05-17 04:04:00+00:00,0.31252085658724676
2026-05-17 04:20:07.526811+00:00,KXBTC15M-26MAY170030-30,1.0,pre-branched-drift,10.86,0.023706434394327965,0.023706434394327965,False,0.0296,0.735,2026-05-17 04:20:00+00:00,0.4560102762236709,2026-05-17 04:20:00+00:00,0.24997085771573493
2026-05-17 05:05:31.962329+00:00,KXBTC15M-26MAY170115-15,1.0,pre-branched-drift,7.79,0.0977525220541382,0.07522264995771821,False,0.029,0.795,2026-05-17 05:05:00+00:00,0.5465526614409443,2026-05-17 05:05:00+00:00,0.2295117595366181
2026-05-17 06:06:04.968211+00:00,KXBTC15M-26MAY170215-15,1.0,pre-branched-drift,16.69,0.09162189421162056,0.04811262459052246,False,0.0202,0.645,2026-05-17 06:06:00+00:00,0.4977150809722809,2026-05-17 06:06:00+00:00,0.07287833827892484
2026-05-17 07:31:51.257968+00:00,KXBTC15M-26MAY170345-45,1.0,pre-branched-drift,7.22,0.020612610332344225,-0.01435677647190235,False,0.0351,0.805,2026-05-17 07:31:00+00:00,0.4176781335324093,2026-05-17 07:31:00+00:00,0.047913322632433655
2026-05-17 07:46:58.574636+00:00,KXBTC15M-26MAY170400-00,1.0,pre-branched-drift,25.76,0.006004503982124678,0.006004503982124678,False,0.0005,0.54,2026-05-17 07:46:00+00:00,0.47993959732567537,2026-05-17 07:46:00+00:00,0.04652697827921887
2026-05-17 08:02:08.211081+00:00,KXBTC15M-26MAY170415-15,0.0,pre-branched-drift,-29.89,0.04992759511199086,0.008929580139110245,True,-0.0347,0.305,2026-05-17 08:02:00+00:00,0.5208075571745618,2026-05-17 08:02:00+00:00,0.04767467328611214
2026-05-17 08:47:31.193704+00:00,KXBTC15M-26MAY170500-00,1.0,pre-branched-drift,18.0,0.04675246039983935,0.04174333226948627,False,0.0158,0.625,2026-05-17 08:47:00+00:00,0.46825345232377463,2026-05-17 08:47:00+00:00,0.03177535317023065
2026-05-17 09:17:47.901228+00:00,KXBTC15M-26MAY170530-30,0.0,pre-branched-drift,-29.93,0.032016811039533806,0.032016811039533806,False,0.0021,0.525,2026-05-17 09:17:00+00:00,0.4852365401720777,2026-05-17 09:17:00+00:00,0.09279000985870484
2026-05-17 09:48:05.250712+00:00,KXBTC15M-26MAY170600-00,1.0,pre-branched-drift,15.87,0.20558249807109857,0.048259339729105497,False,0.0126,0.655,2026-05-17 09:48:00+00:00,0.405520755037936,2026-05-17 09:48:00+00:00,0.03992419686948226
2026-05-17 10:03:14.525202+00:00,KXBTC15M-26MAY170615-15,1.0,pre-branched-drift,18.86,0.28930942713780033,0.05310659579084785,False,0.0277,0.615,2026-05-17 10:03:00+00:00,0.41843664895264365,2026-05-17 10:03:00+00:00,0.2416566432687473
2026-05-17 10:18:21.157463+00:00,KXBTC15M-26MAY170630-30,1.0,pre-branched-drift,38.99,0.1497920750000904,-0.005159352075653351,True,-0.0088,0.435,2026-05-17 10:18:00+00:00,0.5324712013019992,2026-05-17 10:18:00+00:00,0.3075474126332095
2026-05-17 12:04:19.394414+00:00,KXBTC15M-26MAY170815-15,1.0,pre-branched-drift,19.75,0.05224680591931393,-0.0004640906137235174,False,0.0038,0.605,2026-05-17 12:04:00+00:00,0.7358648439286829,2026-05-17 12:04:00+00:00,0.09413581494626927
2026-05-17 14:50:46.519262+00:00,KXBTC15M-26MAY171100-00,1.0,pre-branched-drift,5.0,-0.006063858313502154,-0.006063858313502154,False,0.0493,0.75,2026-05-17 14:50:00+00:00,1.003873851608165,2026-05-17 14:50:00+00:00,0.2230254175981381
2026-05-17 15:05:55.675312+00:00,KXBTC15M-26MAY171115-15,1.0,pre-branched-drift,7.71,0.04839526777293207,0.04839526777293207,False,0.0158,0.665,2026-05-17 15:05:00+00:00,0.9823452871964862,2026-05-17 15:05:00+00:00,0.15594139618973166
2026-05-17 16:01:30.486502+00:00,KXBTC15M-26MAY171215-15,1.0,pre-branched-drift,5.1,0.024172585250201474,0.005568728753001105,False,0.0357,0.745,2026-05-17 16:01:00+00:00,0.9667414597225916,2026-05-17 16:01:00+00:00,0.082778530607441
2026-05-17 16:31:45.692227+00:00,KXBTC15M-26MAY171245-45,1.0,pre-branched-drift,17.12,0.07194206454735085,-0.004629636967359067,True,0.0031,0.465,2026-05-17 16:31:00+00:00,0.773637497822224,2026-05-17 16:31:00+00:00,0.04352766642467967
2026-05-17 17:32:40.768464+00:00,KXBTC15M-26MAY171345-45,1.0,pre-branched-drift,27.09,0.11665301880511712,0.017294885947053473,True,-0.0202,0.355,2026-05-17 17:32:00+00:00,0.4771999460985275,2026-05-17 17:32:00+00:00,0.0780475071782804
2026-05-17 18:02:58.923954+00:00,KXBTC15M-26MAY171415-15,1.0,pre-branched-drift,3.71,0.08943165092081126,0.03285859087911297,False,0.0657,0.805,2026-05-17 18:02:00+00:00,0.5416998113826768,2026-05-17 18:02:00+00:00,0.048345151452794034
2026-05-17 18:18:06.422071+00:00,KXBTC15M-26MAY171430-30,0.0,pre-branched-drift,-14.95,0.032764097682363484,-0.056198632378048355,True,-0.0308,0.305,2026-05-17 18:18:00+00:00,0.6248524874047353,2026-05-17 18:18:00+00:00,0.037076532520548974
2026-05-17 18:33:14.035705+00:00,KXBTC15M-26MAY171445-45,1.0,pre-branched-drift,9.24,0.02430213000708382,0.011310308558370497,False,0.0243,0.615,2026-05-17 18:33:00+00:00,0.6523624858465908,2026-05-17 18:33:00+00:00,0.01168660535232077
2026-05-17 19:03:30.777135+00:00,KXBTC15M-26MAY171515-15,0.0,pre-branched-drift,-29.9,0.011175699742934052,0.011175699742934052,False,0.0158,0.575,2026-05-17 19:03:00+00:00,0.6511039461243061,2026-05-17 19:03:00+00:00,0.19163616727666163
2026-05-17 19:23:13.531365+00:00,KXBTC15M-26MAY171530-30,0.0,pre-branched-drift,-15.39,-0.01908385404465967,-0.01908385404465967,False,0.0243,0.855,2026-05-17 19:23:00+00:00,0.607975889187511,2026-05-17 19:23:00+00:00,0.2930107526881766
2026-05-17 23:23:58.480423+00:00,KXBTC15M-26MAY171930-30,0.0,pre-branched-drift,-14.96,-0.09044113999554998,-0.09044113999554998,True,0.0525,0.68,2026-05-17 23:23:00+00:00,1.5243362935360103,2026-05-17 23:23:00+00:00,0.1362833742423467
2026-05-17 23:39:06.092050+00:00,KXBTC15M-26MAY171945-45,0.0,pre-branched-drift,-29.98,-0.6159242209906921,-1.0222667254580202,True,-0.0704,0.275,2026-05-17 23:39:00+00:00,1.5677703159231822,2026-05-17 23:39:00+00:00,0.16810612178024195
2026-05-18 02:05:47.143554+00:00,KXBTC15M-26MAY172215-15,1.0,pre-branched-drift,24.03,0.10819665770913922,0.06615357606348601,False,0.0092,0.555,2026-05-18 02:05:00+00:00,1.5220207819024072,2026-05-18 02:05:00+00:00,0.010529119712314535
2026-05-18 03:01:27.017992+00:00,KXBTC15M-26MAY172315-15,1.0,pre-branched-drift,4.27,0.0636138873795374,-0.02331407049849855,False,0.1243,0.775,2026-05-18 03:01:00+00:00,1.3467796882945362,2026-05-18 03:01:00+00:00,0.07850890779986561
2026-05-18 03:16:35.883292+00:00,KXBTC15M-26MAY172330-30,1.0,pre-branched-drift,7.71,0.11519860906102002,0.0134821469500713,False,0.0328,0.665,2026-05-18 03:16:00+00:00,1.2469504720084001,2026-05-18 03:16:00+00:00,0.018805298471751896
2026-05-18 04:01:58.686132+00:00,KXBTC15M-26MAY180015-15,1.0,pre-branched-drift,15.15,0.1284749329238281,0.018257507432375798,False,0.0253,0.495,2026-05-18 04:01:00+00:00,1.0183470305732856,2026-05-18 04:01:00+00:00,0.07138413818373388
2026-05-18 05:31:14.765257+00:00,KXBTC15M-26MAY180145-45,0.0,pre-branched-drift,-29.98,-0.07110319755687865,-0.15110633878068636,True,0.0221,0.545,2026-05-18 05:31:00+00:00,0.7847636920503632,2026-05-18 05:31:00+00:00,0.045419668113475156
2026-05-18 06:01:33.167387+00:00,KXBTC15M-26MAY180215-15,0.0,pre-branched-drift,-14.74,0.008848985928048041,-0.3640445082116147,True,0.0445,0.67,2026-05-18 06:01:00+00:00,0.6893132122136986,2026-05-18 06:01:00+00:00,0.012009597385805594
2026-05-18 06:16:41.029789+00:00,KXBTC15M-26MAY180230-30,0.0,pre-branched-drift,-14.8,-0.22050436608495252,-0.22050436608495252,True,0.1077,0.705,2026-05-18 06:16:00+00:00,0.9359556366961302,2026-05-18 06:16:00+00:00,0.06174122117011189
2026-05-18 06:46:57.906583+00:00,KXBTC15M-26MAY180300-00,1.0,pre-branched-drift,5.1,0.18447968920668176,-0.034976022423803564,False,0.0955,0.745,2026-05-18 06:46:00+00:00,0.9327577821599232,2026-05-18 06:46:00+00:00,0.09135654322745426
2026-05-18 07:02:05.010198+00:00,KXBTC15M-26MAY180315-15,1.0,pre-branched-drift,5.1,-0.0011909197446572223,-0.019947710746136743,False,0.0821,0.745,2026-05-18 07:02:00+00:00,1.004355020886714,2026-05-18 07:02:00+00:00,0.022838750710697218
2026-05-18 07:32:21.010751+00:00,KXBTC15M-26MAY180345-45,0.0,pre-branched-drift,-29.76,0.05000730266381491,-0.0981199633117671,True,0.017,0.62,2026-05-18 07:32:00+00:00,1.1619997389375663,2026-05-18 07:32:00+00:00,0.008795264018170388
2026-05-18 07:47:30.116208+00:00,KXBTC15M-26MAY180400-00,1.0,pre-branched-drift,7.22,0.1739679053663787,0.06368073803169183,False,0.081,0.805,2026-05-18 07:47:00+00:00,1.178194879398467,2026-05-18 07:47:00+00:00,0.042650608849019396
2026-05-18 08:02:37.490168+00:00,KXBTC15M-26MAY180415-15,0.0,pre-branched-drift,-30.32,-0.043829890536851476,-0.043829890536851476,True,0.0209,0.645,2026-05-18 08:02:00+00:00,1.1690075276478409,2026-05-18 08:02:00+00:00,0.08218011110809047
2026-05-18 08:53:04.097309+00:00,KXBTC15M-26MAY180500-00,1.0,pre-branched-drift,9.87,0.1596147289108756,0.06188038725453898,False,0.0068,0.605,2026-05-18 08:53:00+00:00,0.9105036908871152,2026-05-18 08:53:00+00:00,0.03462289228063477
2026-05-18 09:03:09.003901+00:00,KXBTC15M-26MAY180515-15,0.0,pre-branched-drift,-29.89,0.006302249476997951,-0.02157805891113167,True,-0.0612,0.305,2026-05-18 09:03:00+00:00,0.9099299774108398,2026-05-18 09:03:00+00:00,0.031091800266862334
2026-05-18 09:48:33.663201+00:00,KXBTC15M-26MAY180600-00,0.0,pre-branched-drift,-14.95,-0.03053900592913358,-0.03053900592913358,False,0.0346,0.575,2026-05-18 09:48:00+00:00,0.5367621414813797,2026-05-18 09:48:00+00:00,0.05740466089516964
2026-05-18 10:33:56.514738+00:00,KXBTC15M-26MAY180645-45,1.0,pre-branched-drift,7.15,0.06505617455469342,0.05257985844129043,False,0.0198,0.675,2026-05-18 10:33:00+00:00,0.6320219826119958,2026-05-18 10:33:00+00:00,0.19460867927293513
2026-05-18 10:49:06.655352+00:00,KXBTC15M-26MAY180700-00,0.0,pre-branched-drift,-15.12,-0.14905658493327217,-0.14905658493327217,True,0.0903,0.84,2026-05-18 10:49:00+00:00,0.5924313653281188,2026-05-18 10:49:00+00:00,0.07156308851224767
2026-05-18 11:34:28.290294+00:00,KXBTC15M-26MAY180745-45,1.0,pre-branched-drift,3.71,0.6021596071762318,0.08679752918242196,False,0.0762,0.805,2026-05-18 11:34:00+00:00,0.5574224051200628,2026-05-18 11:34:00+00:00,0.22477139022340115
2026-05-18 11:49:37.624621+00:00,KXBTC15M-26MAY180800-00,0.0,pre-branched-drift,-29.95,0.09506807648067038,0.0291330155984167,True,-0.1084,0.265,2026-05-18 11:49:00+00:00,1.1118417462325563,2026-05-18 11:49:00+00:00,0.1570954823043352
2026-05-18 12:04:44.588040+00:00,KXBTC15M-26MAY180815-15,1.0,pre-branched-drift,16.69,0.19758266190624477,0.07014045368622729,False,0.0183,0.645,2026-05-18 12:04:00+00:00,1.1297129355869904,2026-05-18 12:04:00+00:00,0.23156116602368623
